com_av,libelle_av,com_ap,libelle_ap
55205,Gérauvilliers,55026,Badonvilliers-Gérauvilliers
55208,Gesnes-en-Argonne,55208,Gesnes-en-Argonne
55209,Gibercy,55145,Damvillers
55210,Gimécourt,55210,Gimécourt
55213,Gironville-sous-les-Côtes,55258,Geville
55216,Gouraincourt,55216,Gouraincourt
55223,Hadonville-lès-Lachaussée,55267,Lachaussée
55227,Han-devant-Pierrepont,54602,Han-devant-Pierrepont
55230,Haraumont,55571,Vilosnes-Haraumont
55231,Hargeville-sur-Chée,55123,Les Hauts-de-Chée
55233,Hattonchâtel,55551,Vigneulles-lès-Hattonchâtel
55234,Hattonville,55551,Vigneulles-lès-Hattonchâtel
55235,Haucourt-la-Rigole,55500,Spincourt
55238,Haumont-lès-Lachaussée,55267,Lachaussée
55240,Hautecourt-lès-Broville,55002,Abaucourt-Hautecourt
55245,Madine,55245,Heudicourt-sous-les-Côtes
55249,Houdelaucourt-sur-Othain,55500,Spincourt
55259,Jubécourt,55117,Clermont-en-Argonne
55273,Lamarche-en-Woëvre,55245,Madine
55277,Landzécourt,55410,Quincy-Landzécourt
55283,Lavignéville,55274,Lamorville
55286,Les Quatre-Vents,55286,Lemmes
55287,Lempire-aux-Bois,55276,Landrecourt-Lempire
55294,Liouville,55012,Apremont-la-Forêt
55295,Lisle-en-Barrois,55295,Lisle-en-Barrois
55298,Loisey-Culey,55298,Loisey
55305,Louppy-sur-Chée,55123,Les Hauts-de-Chée
55308,Loxéville,55179,Erneville-aux-Bois
55309,Luméville-en-Ornois,55215,Gondrecourt-le-Château
55314,Malaumont,55114,Chonville-Malaumont
55318,Les Marats,55123,Les Hauts-de-Chée
55319,Marbotte,55012,Apremont-la-Forêt
55337,Mesnil-sous-les-Côtes,55060,Bonzée
55342,Mondrecourt,55254,Les Trois-Domaines
55352,Montplonne,55352,Montplonne
55354,Mont-Villers,55060,Bonzée
55367,Muzeray,55367,Muzeray
55386,Nonsard,55386,Nonsard-Lamarche
55390,Oëy,55358,Chanteraine
55392,Ollières,55500,Spincourt
55393,Ornel,55191,Foameix-Ornel
55395,Osches,55395,Osches
55402,Parois,55117,Clermont-en-Argonne
55409,Pretz,55409,Pretz-en-Argonne
55413,Rampont,55497,Les Souhesmes-Rampont
55417,Raulecourt,55085,Broussey-Raulecourt
55418,Réchicourt,55500,Spincourt
55419,Récicourt,55419,Récicourt
55432,Rignaucourt,55254,Les Trois-Domaines
55438,Romagne-Gesnes,55438,Romagne-sous-Montfaucon
55440,Rosières-devant-Bar,55369,Naives-Rosières
55441,Rosières-en-Blois,55148,Delouze-Rosières
55448,Rupt-devant-Saint-Mihiel,55448,Rupt-devant-Saint-Mihiel
55451,Saint-Agnant-sous-les-Côtes,55012,Apremont-la-Forêt
55455,Saint-Benoît-en-Woëvre,55551,Vigneulles-lès-Hattonchâtel
55478,Savonnières-en-Woëvre,55530,Valbois
55480,Senard,55517,Seuil-d'Argonne
55482,Senoncourt-les-Maujouy,55482,Senoncourt-les-Maujouy
55483,Senonville,55530,Valbois
55486,Seraucourt,55040,Beausite
55487,Seuzey-Vaux,55487,Seuzey
55491,Sommaisne,55423,Rembercourt-Sommaisne
55499,Spada,55274,Lamorville
55513,Tourailles-sous-Bois,55215,Gondrecourt-le-Château
55517,Seuil-d'Argonne,55517,Seuil-d'Argonne
55524,Vacon,55573,Void-Vacon
55525,Vadelaincourt,55525,Vadelaincourt
55529,Varney,55366,Val-d'Ornain
55535,Les Tilleuls-Vaudoncourt,55535,Vaudoncourt
55538,Vaux-la-Grande,55472,Saulvaux
55539,Vaux-la-Petite,55472,Saulvaux
55540,Vaux-lès-Palameix,55540,Vaux-lès-Palameix
55542,Véel,55186,Fains-Véel
55548,Vertuzey,55184,Euville
55550,Viéville-sous-les-Côtes,55551,Vigneulles-lès-Hattonchâtel
55555,Ville-devant-Belrain,55555,Ville-devant-Belrain
55558,Ville-Issey,55184,Euville
55560,Villers-aux-Vents,55560,Villers-aux-Vents
55564,Villers-sous-Bonchamp,55060,Bonzée
55569,Vilisle,55569,Villotte-devant-Louppy
55570,Villotte-sur-Aire,55570,Villotte-sur-Aire
55576,Wadonville-en-Woëvre,55457,Saint-Hilaire-en-Woëvre
55580,Wavrille,55580,Wavrille
55585,Woinville,55093,Buxières-sous-les-Côtes
56016,Bieuzy,56173,Pluméliau-Bieuzy
56037,La Chapelle-Caro,56197,Val d'Oust
56038,La Chapelle-Gaceline,56061,La Gacilly
56049,Croixanvec,56213,Saint-Gérand-Croixanvec
56059,Les Forges,56102,Forges de Lanouée
56064,Glénac,56061,La Gacilly
56095,Keryado,56121,Lorient
56138,Monterrein,56165,Ploërmel
56142,Moustoir-Remungol,56144,Évellys
56150,Noyalo,56251,Theix-Noyalo
56183,Quelneuc,56033,Carentoir
56187,Quily,56197,Val d'Oust
56192,Remungol,56144,Évellys
56217,Saint-Gouvry,56198,Rohan
56235,Saint-Samson,56198,Rohan
57005,Achâtel,57605,Sailly-Achâtel
57011,Albestroff,57011,Albestroff
57023,Angviller-lès-Bisping,57086,Belles-Forêts
57027,Arraincourt,57027,Arraincourt
57068,Bertring,57262,Grostenquin
57069,Berviller-en-Moselle,57069,Berviller-en-Moselle
57078,Biberkirch,57680,Troisfontaines
57086,Belles-Forêts,57086,Belles-Forêts
57094,Borny,57463,Metz
57106,Bouzonville,57106,Bouzonville
57110,Brettnach,57110,Brettnach
57115,Brulange,57115,Brulange
57135,Chémery,57209,Faulquemont
57157,Coutures,57132,Château-Salins
57164,Dain-en-Saulnois,57572,Rémilly
57170,Dédeling,57133,Château-Voué
57173,Desseling,57173,Desseling
57175,Diane-et-Kerprich,57175,Diane-Capelle
57184,Dornot,57021,Ancy-Dornot
57185,Dourd'Hal,57606,Saint-Avold
57223,Folpersviller,57631,Sarreguemines
57243,Garche,57672,Thionville
57248,Givrycourt,57248,Givrycourt
57279,Guirlange,57252,Gomelange
57285,Halling-lès-Boulay,57097,Boulay-Moselle
57306,Hayange,57306,Hayange
57327,Hoff,57630,Sarrebourg
57328,Holacourt,57328,Holacourt
57346,Insming,57346,Insming
57362,Kerprich-aux-Bois,57362,Kerprich-aux-Bois
57363,Kerprich-lès-Dieuze,57270,Val-de-Bride
57369,Kœking,57672,Thionville
57378,Landonvillers,57155,Courcelles-Chaussy
57400,Lidrequin,57151,Conthil
57420,Loutremange,57150,Condé-Northen
57429,Magny,57463,Metz
57432,Maizery,57148,Colligny-Maizery
57435,Malancourt-la-Montagne,57019,Amnéville
57450,Marspich,57306,Hayange
57458,Merlebach,57240,Freyming-Merlebach
57460,Merten,57460,Merten
57465,Metzervisse,57465,Metzervisse
57494,Munster,57494,Munster
57503,Neunkirch-lès-Sarreguemines,57631,Sarreguemines
57522,Œutrange,57672,Thionville
57523,Ogy,57482,Ogy-Montoy-Flanville
57562,Ranguevaux,57562,Ranguevaux
57570,Rémering-lès-Hargarten,57570,Rémering-lès-Hargarten
57573,Réning,57573,Réning
57585,Ritzing,57439,Manderen-Ritzing
57608,Saint-Bernard,57542,Piblange
57632,Sarreinsberg,57250,Goetzenbruck
57646,Sentzich,57124,Cattenom
57673,Thonville,57673,Thonville
57675,Torcheville,57675,Torcheville
57688,Vallières-lès-Metz,57463,Metz
57699,Vaudoncourt,57695,Varize
57710,Veymerange,57672,Thionville
57720,Villing,57720,Villing
57722,Vionville,57578,Rezonville-Vionville
57729,Volkrange,57672,Thionville
57733,Volstroff,57733,Volstroff
57735,Vrémy,57204,Failly
57744,Welferding,57631,Sarreguemines
57758,Haute-Yutz,57757,Yutz
57766,Saint-Nicolas-en-Forêt,57306,Hayange
58022,Balleray,58204,Vaux d'Amognes
58091,Cours,58086,Cosne-Cours-sur-Loire
58100,Dompierre-sur-Héry,58026,Beaulieu
58167,Michaugues,58026,Beaulieu
59020,Ascq,59009,Villeneuve-d'Ascq
59030,Audencourt,59139,Caudry
59040,Aymeries,59033,Aulnoye-Aymeries
59095,Bourbourg-Campagne,59094,Bourbourg
59154,Coudekerque-Village,59588,Téteghem-Coudekerque-Village
59235,Flers-lez-Lille,59009,Villeneuve-d'Ascq
59245,Forenville,59567,Séranvillers-Forenville
59248,Fort-Mardyck,59183,Dunkerque
59287,Haucourt-en-Cambrésis,59287,Haucourt-en-Cambrésis
59298,Hellemmes-Lille,59350,Lille
59349,Ligny-Haucourt,59349,Ligny-en-Cambrésis
59355,Lomme,59350,Lille
59362,Louvignies-Bavay,59053,Bavay
59373,Malo-les-Bains,59183,Dunkerque
59376,Marchiennes-Campagne,59501,Rieulay
59380,Mardyck,59183,Dunkerque
59404,Les Moëres,59260,Ghyvelde
59417,Morenchies,59122,Cambrai
59460,Petite-Synthe,59183,Dunkerque
59510,Rosendaël,59183,Dunkerque
59540,Saint-Pol-sur-Mer,59183,Dunkerque
59561,Selvigny,59631,Walincourt-Selvigny
59621,Villers-Campeau,59574,Somain
59644,Warneton-Sud,59643,Warneton
60018,Anserville,60088,Bornel
60038,Bachivillers,60256,Montchevreuil
60054,Les Hauts-Talican,60054,Beaumont-les-Nonains
60080,Boissy-le-Bois,60209,La Corne-en-Vexin
60096,Boutavent,60245,Formerie
60202,Dreslincourt,60537,Ribécourt-Dreslincourt
60246,Fosseuse,60088,Bornel
60266,Fumechon,60133,Catillon-Fumechon
60300,Hardivillers-en-Vexin,60209,La Corne-en-Vexin
60349,Lardières,60395,Méru
60384,Marissel,60057,Beauvais
60417,Montherlant,60570,Saint-Crépin-Ibouvillers
60419,Montigny,60374,Maignelay-Montigny
60453,La Neuville-d'Aumont,60196,La Drenne
60455,La Neuville-Garnier,60054,Les Hauts-Talican
60467,Notre-Dame-du-Thil,60057,Beauvais
60475,Ognon,60682,Villers-Saint-Frambourg-Ognon
60532,Ressons-l'Abbaye,60196,La Drenne
60580,Saint-Just-des-Marais,60057,Beauvais
60607,Sauqueuse-Saint-Lucien,60668,Verderel-lès-Sauqueuse
60649,Troussures,60029,Auneuil
60690,Villers-sur-Trie,60644,Trie-Château
60694,Villotran,60694,Les Hauts-Talican
60696,Voisinlieu,60057,Beauvais
61003,Anceins,61167,La Ferté-en-Ouche
61004,Antoigny,61168,La Ferté Macé
61009,Aubry-en-Exmes,61474,Gouffern en Auge
61016,Autheuil,61491,Tourouvre au Perche
61019,Avernes-sous-Exmes,61474,Gouffern en Auge
61022,Bagnoles-de-l'Orne,61483,Bagnoles-de-l'Orne
61025,La Baroche-sous-Lucé,61211,Juvigny Val d'Andaine
61027,Batilly,61153,Écouché-les-Vallées
61031,Beauchêne,61486,Tinchebray-Bocage
61033,Beaulandais,61211,Juvigny Val d'Andaine
61042,Bellou-sur-Huisne,61345,Rémalard en Perche
61045,Bivilliers,61491,Tourouvre au Perche
61047,Bocquencé,61167,La Ferté-en-Ouche
61057,Le Bourg-Saint-Léonard,61474,Gouffern en Auge
61058,Bréel,61007,Athis-Val de Rouvre
61059,Bresolettes,61491,Tourouvre au Perche
61065,Bubertré,61491,Tourouvre au Perche
61073,La Carneille,61007,Athis-Val de Rouvre
61083,Chambois,61474,Gouffern en Auge
61090,Champs,61491,Tourouvre au Perche
61106,Chênedouit,61339,Putanges-le-Lac
61109,Clairefougère,61292,Montsecret-Clairefougère
61110,La Cochère,61474,Gouffern en Auge
61112,Colonard-Corubert,61309,Perche en Nocé
61115,Condeau,61116,Sablons sur Huisne
61119,Corubert,61309,Perche en Nocé
61125,Coulonges-les-Sablons,61116,Sablons sur Huisne
61127,La Courbe,61153,Écouché-les-Vallées
61128,Courcerault,61050,Cour-Maugis sur Huisne
61131,Courménil,61474,Gouffern en Auge
61132,Courteilles,61189,Giel-Courteilles
61134,Courtoulin,61029,Bazoches-sur-Hoëne
61135,Couterne,61096,Rives d'Andaine
61136,Couvains,61167,La Ferté-en-Ouche
61144,Dancé,61309,Perche en Nocé
61147,Dorceau,61345,Rémalard en Perche
61154,Eperrais,61196,Belforêt-en-Perche
61155,L'Épinay-le-Comte,61324,Passais Villages
61157,Exmes,61474,Gouffern en Auge
61161,Fel,61474,Gouffern en Auge
61172,Fontenai-les-Louvets,61228,L'Orée-d'Écouves
61173,Fontenai-sur-Orne,61153,Écouché-les-Vallées
61174,La Forêt-Auvray,61339,Putanges-le-Lac
61175,Forges,61341,Écouves
61177,Frênes,61486,Tinchebray-Bocage
61179,La Fresnaye-au-Sauvage,61339,Putanges-le-Lac
61184,Gauville,61167,La Ferté-en-Ouche
61185,Gémages,61484,Val-au-Perche
61186,Geneslay,61096,Rives d'Andaine
61191,Glos-la-Ferrière,61167,La Ferté-en-Ouche
61200,Haleine,61096,Rives d'Andaine
61201,La Haute-Chapelle,61145,Domfront en Poiraie
61204,L'Hermitière,61484,Val-au-Perche
61205,Heugon,61167,La Ferté-en-Ouche
61220,La Lande-sur-Eure,61230,Longny les Villages
61223,Larchamp,61486,Tinchebray-Bocage
61226,Lignerolles,61491,Tourouvre au Perche
61231,Longuenoë,61228,L'Orée-d'Écouves
61235,Loré,61211,Juvigny Val d'Andaine
61236,Loucé,61153,Écouché-les-Vallées
61239,Lucé,61211,Juvigny Val d'Andaine
61245,Maison-Maugis,61050,Cour-Maugis sur Huisne
61246,Mâle,61484,Val-au-Perche
61247,Malétable,61230,Longny les Villages
61249,Marcei,61375,Boischampré
61250,Marchainville,61230,Longny les Villages
61253,Marmouillé,61081,Chailloué
61254,Marnefer,61167,La Ferté-en-Ouche
61270,Ménil-Jean,61339,Putanges-le-Lac
61280,Monceaux-au-Perche,61230,Longny les Villages
61282,Monnai,61167,La Ferté-en-Ouche
61285,Montgaroult,61194,Monts-sur-Orne
61296,Moulicent,61230,Longny les Villages
61299,Moussonvilliers,61429,Charencey
61305,Neuilly-sur-Eure,61230,Longny les Villages
61306,Neuville-près-Sées,61081,Chailloué
61311,Normandel,61429,Charencey
61312,Notre-Dame-d'Aspres,61422,Les Aspres
61313,Notre-Dame-du-Rocher,61007,Athis-Val de Rouvre
61315,Omméel,61474,Gouffern en Auge
61318,Origny-le-Butin,61196,Belforêt-en-Perche
61320,Orville,61460,Sap-en-Auge
61325,La Perrière,61196,Belforêt-en-Perche
61334,Pont-Écrepin,61339,Putanges-Pont-Écrepin
61335,La Poterie-au-Perche,61491,Tourouvre au Perche
61337,Préaux-du-Perche,61309,Perche en Nocé
61338,Prépotin,61491,Tourouvre au Perche
61340,Rabodanges,61339,Putanges-le-Lac
61343,Randonnai,61491,Tourouvre au Perche
61353,Ronfeugerai,61007,Athis-Val de Rouvre
61354,Les Rotours,61339,Putanges-le-Lac
61355,Rouellé,61145,Domfront en Poiraie
61356,La Rouge,61484,Val-au-Perche
61359,Saint-Agnan-sur-Erre,61484,Val-au-Perche
61364,Saint-Aubert-sur-Orne,61339,Putanges-le-Lac
61368,Saint-Aubin-des-Grois,61309,Perche en Nocé
61377,Saint-Cornier-des-Landes,61486,Tinchebray-Bocage
61378,Sainte-Croix-sur-Orne,61339,Putanges-le-Lac
61380,Saint-Denis-de-Villenette,61211,Juvigny Val d'Andaine
61383,Saint-Didier-sous-Écouves,61228,L'Orée-d'Écouves
61403,Saint-Hilaire-la-Gérard,61294,Mortrée
61409,Saint-Jean-de-la-Forêt,61309,Perche en Nocé
61410,Saint-Jean-des-Bois,61486,Tinchebray-Bocage
61417,Saint-Loyer-des-Champs,61375,Boischampré
61428,Saint-Maurice-du-Désert,61463,Les Monts d'Andaine
61430,Saint-Maurice-sur-Huisne,61050,Cour-Maugis sur Huisne
61431,Saint-Michel-des-Andaines,61483,Bagnoles de l'Orne Normandie
61434,Saint-Nicolas-des-Laitiers,61167,La Ferté-en-Ouche
61437,Saint-Ouen-de-la-Cour,61196,Belforêt-en-Perche
61441,Saint-Ouen-sur-Maire,61153,Écouché-les-Vallées
61449,Saint-Pierre-la-Rivière,61474,Gouffern en Auge
61455,Saint-Siméon,61324,Passais Villages
61458,Saint-Victor-de-Réno,61230,Longny les Villages
61465,Ségrie-Fontaine,61007,Athis-Val de Rouvre
61468,Sentilly,61194,Monts-sur-Orne
61469,Sept-Forges,61211,Juvigny Val d'Andaine
61470,Serans,61153,Écouché-les-Vallées
61471,Sérigny,61196,Belforêt-en-Perche
61477,Survie,61474,Gouffern en Auge
61478,Taillebois,61007,Athis-Val de Rouvre
61489,Les Tourailles,61007,Athis-Val de Rouvre
61495,Tubœuf,61432,Saint-Michel-Tubœuf
61496,Urou-et-Crennes,61474,Gouffern en Auge
61504,Villebadin,61474,Gouffern en Auge
61506,Villers-en-Ouche,61167,La Ferté-en-Ouche
61509,Vingt-Hanaps,61341,Écouves
61511,Vrigny,61375,Boischampré
61513,Yvrandes,61486,Tinchebray-Bocage
62098,Beaumont,62427,Hénin-Beaumont
62110,Berguette,62473,Isbergues
62119,Béthune,62119,Béthune
62126,Beuvry,62126,Beuvry
62136,Blangermont,62137,Blangerval-Blangermont
62159,Bouin,62661,Bouin-Plumoison
62210,Canteleux,62154,Bonnières
62226,Clarques,62691,Saint-Augustin
62287,Ecquemicourt,62552,Maresquel-Ecquemicourt
62294,Enguinegatte,62295,Enquin-lez-Guinegatte
62305,Erquières,62834,Vacqueriette-Erquières
62394,Guémy,62827,Tournehem-sur-la-Hem
62417,Hautecôte,62631,Nuncq-Hautecôte
62420,Haut-Maînil,62683,Quœux-Haut-Maînil
62431,Herbelles,62471,Bellinghem
62482,Labuissière,62178,Bruay-la-Buissière
62575,Molinghem,62473,Isbergues
62687,Ranchicourt,62693,Rebreuve-Ranchicourt
62707,Richebourg-Saint-Vaast,62706,Richebourg
62807,Tatinghem,62757,Saint-Martin-lez-Tatinghem
62847,Verquigneul,62847,Verquigneul
62884,Westbécourt,62008,Acquin-Westbécourt
63018,Aulhat-Saint-Privat,63160,Aulhat-Flat
63068,Cellule,63244,Chambaron sur Morge
63078,Chaméane,63448,Le Vernet-Chaméane
63127,Creste,63335,Saint-Diéry
63133,Dallet,63226,Mur-sur-Allier
63217,La Mayrand,63303,Roche-Charles-la-Mayrand
63266,Orsonnette,63255,Nonette-Orsonnette
63316,Saint-Anastaise,63038,Besse-et-Saint-Anastaise
63361,Saint-Hippolyte,63103,Châtelguyon
64007,Agnos,64007,Agnos
64020,Ance,64225,Ance Féas
64030,Arance,64396,Mont
64031,Arancou,64031,Arancou
64055,Arros-d'Oloron,64064,Asasp-Arros
64076,Audéjos,64300,Lacq
64108,Bellocq,64108,Bellocq
64113,Bergouey-Arancou-Viellenave,64113,Bergouey-Viellenave
64145,Bourdettes,64145,Bourdettes
64163,Camou-Mixe-Suhast,64010,Aïcirits
64164,Capbis,64148,Bruges-Capbis-Mifaget
64169,Cassaber,64168,Carresse-Cassaber
64179,Castetner,64179,Castetner
64235,Garris,64235,Garris
64248,Gouze,64396,Mont
64252,Val-du-Gave-d'Aspe,64252,Gurmençon
64269,Idron-Ousse-Sendets,64269,Idron
64278,Ithorots-Olhaïby,64049,Aroue-Ithorots-Olhaïby
64329,Lée,64329,Lée
64333,Lendresse,64396,Mont
64349,Loubieng,64349,Loubieng
64367,Maslacq,64367,Maslacq
64384,Mifaget,64148,Bruges-Capbis-Mifaget
64402,Montestrucq,64440,Ozenx
64417,Nay-Bourdettes,64417,Nay
64439,Ousse,64439,Ousse
64461,Puyo-Bellocq-Ramous,64461,Puyoô
64462,Ramous,64462,Ramous
64493,Saint-Palais,64493,Saint-Palais
64497,Sainte-Suzanne,64430,Orthez
64518,Sendets,64518,Sendets
64541,Urdès,64300,Lacq
64553,Viellenave-sur-Bidouze,64113,Bergouey-Arancou-Viellenave
65008,Anéran-Camors,65141,Cazaux-Fréchet-Anéran-Camors
65027,Armenteule,65282,Loudenvielle
65030,Arrayou,65247,Arrayou-Lahitte
65122,Camous,65092,Beyrède-Jumet-Camous
65152,Cotdoussan,65348,Ourdis-Cotdoussan
65188,Gavarnie,65192,Gavarnie-Gèdre
65227,Ilhan,65099,Bordères-Louron
65246,Lahitte,65054,Avezac-Prat-Lahitte
65302,Marsous,65032,Arrens-Marsous
65312,Molère,65081,Benqué-Molère
65365,Pouchergues,65003,Adervielle-Pouchergues
65434,Soulan,65388,Saint-Lary-Soulan
65480,Vizos,65399,Saligos
66031,Caldégas,66025,Bourg-Madame
66037,Canet-en-Roussillon-Saint-Nazaire,66037,Canet-en-Roussillon
66087,Las Illas,66106,Maureillas-las-Illas
66099,Llauro,66099,Llauro
66100,Llo,66100,Llo
66110,Montalba-d'Amélie,66003,Amélie-les-Bains-Palalda
66130,Osséja,66130,Osséja
66134,Passa-Llauro-Tordères,66134,Passa
66135,Périllos,66127,Opoul-Périllos
66161,Ria-Sirach-Urbanya,66161,Ria-Sirach
66163,Riunoguès,66106,Maureillas-las-Illas
66167,Saillagouse-Llo,66167,Saillagouse
66186,Saint-Nazaire,66186,Saint-Nazaire
66200,Talau,66010,Ayguatébia-Talau
66211,Tordères,66211,Tordères
66219,Urbanya,66219,Urbanya
66220,Valcebollère,66220,Valcebollère
66229,Villeneuve-des-Escaldes,66005,Angoustrine-Villeneuve-des-Escaldes
67007,Altenstadt,67544,Wissembourg
67012,Aschbach,67012,Aschbach
67014,Auenheim,67418,Rountzenheim-Auenheim
67015,Avenheim,67452,Schnersheim
67024,Behlenheim,67495,Truchtersheim
67026,Bellefosse,67026,Bellefosse
67027,Belmont,67027,Belmont
67041,Birkenwald,67004,Sommerau
67042,Birlenbach,67104,Drachenbronn-Birlenbach
67057,Bosselshausen,67057,Bosselshausen
67064,Bremmelbach,67074,Cleebourg
67108,Duppigheim,67108,Duppigheim
67114,Eberbach-Wœrth,67176,Gundershoffen
67144,Fouday,67144,Fouday
67157,Gimbrett,67034,Berstett
67158,Gingsheim,67539,Wingersheim les Quatre Bans
67163,Gougenheim,67163,Gougenheim
67170,Griesbach,67176,Gundershoffen
67171,Griesbach-le-Bastberg,67061,Bouxwiller
67175,Gumbrechtshoffen-Oberbronn,67174,Gumbrechtshoffen
67193,Hermerswiller,67206,Hoffen
67207,Hohatzenheim,67539,Wingersheim les Quatre Bans
67211,Hohwiller,67474,Soultz-sous-Forêts
67219,Imbsheim,67061,Bouxwiller
67224,Irmstett,67442,Scharrachbergheim-Irmstett
67242,Kirrwiller-Bosselshausen,67242,Kirrwiller
67243,Kleinfrankenheim,67452,Schnersheim
67247,Kolbsheim,67247,Kolbsheim
67251,Kuhlendorf,67339,Betschdorf
67262,Leiterswiller,67206,Hoffen
67284,Mattstall,67263,Lembach
67294,Mitschdorf,67160,Gœrsdorf
67297,Mittelhausen,67539,Wingersheim les Quatre Bans
67316,Nehwiller-près-Wœrth,67388,Reichshoffen
67318,Neugartheim,67228,Neugartheim-Ittlenheim
67323,Niederbetschdorf,67339,Betschdorf
67332,Niederseebach,67351,Seebach
67340,Oberbronn-Zinswiller,67340,Oberbronn
67349,Oberrœdern,67349,Oberrœdern
67357,Offenheim,67485,Stutzheim-Offenheim
67374,Pfettisheim,67495,Truchtersheim
67376,Bischtroff-sur-Sarre,67435,Sarrewerden
67390,Reimerswiller,67339,Betschdorf
67393,Reitwiller,67034,Berstett
67399,Riedheim,67061,Bouxwiller
67402,Ringeldorf,67372,Val-de-Moder
67406,Rohr,67406,Rohr
67419,Rumersheim,67034,Berstett
67431,Salenthal,67004,Sommerau
67439,Schaffhouse-sur-Zorn,67202,Hochfelden
67457,Schwabwiller,67339,Betschdorf
67469,Singrist,67004,Sommerau
67484,Stundwiller,67484,Stundwiller
67496,Uberach,67372,Val de Moder
67512,La Walck,67372,Val de Moder
67513,Le Ban-de-la-Roche,67513,Waldersbach
67518,Wangenbourg,67122,Wangenbourg-Engenthal
67533,Wilshausen,67530,Wickersheim-Wilshausen
67549,Wœllenheim,67532,Willgottheim
67558,Zinswiller,67558,Zinswiller
67560,Zœbersdorf,67153,Geiswiller-Zœbersdorf
67561,Zollingen,67435,Sarrewerden
67562,Zutzendorf,67347,Modern
68003,Altenbach,68106,Goldbach-Altenbach
68031,Bernwiller,68006,Bernwiller
68047,Bourgfelden,68297,Saint-Louis
68048,Bourtzwiller,68224,Mulhouse
68053,Brinighoffen,68081,Saint-Bernard
68070,Didenheim,68056,Brunstatt-Didenheim
68108,Grentzingen,68240,Illtal
68133,Henflingen,68240,Illtal
68164,Kientzheim,68162,Kaysersberg Vignoble
68206,Michelbach,68012,Aspach-Michelbach
68220,Moyen-Muespach,68221,Muespach
68233,Niederbruck,68201,Masevaux-Niederbruck
68236,Niederlarg,68216,Mooslargue
68272,Riedwihr,68143,Porte du Ried
68310,Sigolsheim,68162,Kaysersberg Vignoble
68314,Soppe-le-Haut,68219,Le Haut Soultzbach
68319,Spechbach-le-Bas,68320,Spechbach
68339,Ueberkumen,68018,Balschwiller
68346,Valdieu,68192,Valdieu-Lutran
68369,Wihr-en-Plaine,68145,Horbourg-Wihr
69011,Arbuissonnas,69172,Salles-Arbuissonnas-en-Beaujolais
69015,Avenas,69135,Deux-Grosnes
69025,Bourg-de-Thizy,69248,Thizy-les-Bourgs
69041,La Chapelle-de-Mardore,69248,Thizy-les-Bourgs
69048,Chassagny,69179,Beauvallon
69073,Dareizé,69157,Vindry-sur-Turdine
69079,Durette,69165,Régnié-Durette
69101,Jarnioux,69159,Porte des Pierres Dorées
69114,Liergues,69159,Porte des Pierres Dorées
69128,Mardore,69248,Thizy-les-Bourgs
69129,Marnand,69248,Thizy-les-Bourgs
69144,Nuelles,69208,Saint-Germain-Nuelles
69146,Oingt,69024,Val d'Oingt
69147,Les Olmes,69157,Vindry-sur-Turdine
69150,Ouroux,69135,Deux-Grosnes
69152,Pierre-Bénite,69149,Oullins-Pierre-Bénite
69158,Pont-Trambouze,69066,Cours
69185,Saint-Christophe,69135,Deux-Grosnes
69195,Saint-Didier-sous-Riverie,69228,Chabanière
69210,Saint-Jacques-des-Arrêts,69135,Deux-Grosnes
